Player,Mat_t20,Inns_t20,NO_t20,HS_t20,Ave_t20,SR_t20,4s_t20,6s_t20,Team_t20,Runs_t20,100s_t20,50s_t20,0s_t20,Mat_odi,Inns_odi,NO_odi,HS_odi,Ave_odi,SR_odi,4s_odi,6s_odi,Team_odi,Runs_odi,100s_odi,50s_odi,0s_odi,Price
V Kohli,7.0,7.0,3.0,77.0,96.25,133.68,33.0,11.0,,385.0,0.0,5.0,0.0,22.0,21.0,3.0,139.0,52.22,92.88,79.0,13.0,,940.0,4.0,3.0,1.0,0.0
AD Hales,9.0,9.0,1.0,116.0,44.12,144.08,34.0,15.0,,353.0,1.0,1.0,1.0,7.0,7.0,0.0,42.0,18.0,70.39,13.0,1.0,,126.0,0.0,0.0,1.0,0.0
AJ Finch,10.0,10.0,1.0,71.0,33.11,130.7,37.0,9.0,,298.0,0.0,2.0,0.0,19.0,18.0,0.0,135.0,45.0,83.5,77.0,14.0,,810.0,3.0,4.0,2.0,0.0
F du Plessis,7.0,7.0,1.0,119.0,47.33,179.74,29.0,12.0,,284.0,1.0,1.0,0.0,22.0,21.0,1.0,126.0,47.0,84.6,73.0,16.0,,940.0,3.0,6.0,1.0,0.0
JP Duminy,11.0,10.0,4.0,86.0,44.0,120.54,19.0,10.0,,264.0,0.0,1.0,0.0,21.0,18.0,7.0,115.0,45.9,86.17,31.0,10.0,,505.0,1.0,2.0,0.0,0.0
Q de Kock,10.0,10.0,1.0,48.0,26.66,124.35,20.0,10.0,,240.0,0.0,0.0,2.0,22.0,22.0,1.0,128.0,36.14,88.46,84.0,9.0,,759.0,2.0,4.0,0.0,0.0
KS Williamson,8.0,8.0,1.0,51.0,33.42,120.0,30.0,3.0,,234.0,0.0,1.0,1.0,14.0,14.0,2.0,123.0,71.41,90.68,84.0,5.0,,857.0,3.0,5.0,0.0,0.0
DA Miller,12.0,11.0,3.0,47.0,26.37,122.67,16.0,5.0,,211.0,0.0,0.0,0.0,25.0,21.0,8.0,138.0,50.92,103.27,51.0,21.0,,662.0,2.0,2.0,1.0,0.0
GJ Maxwell,9.0,9.0,0.0,74.0,22.77,183.03,20.0,13.0,,205.0,0.0,1.0,1.0,18.0,17.0,0.0,95.0,28.7,110.65,58.0,8.0,,488.0,0.0,4.0,3.0,0.0
EJG Morgan,9.0,9.0,0.0,71.0,22.77,128.93,18.0,10.0,,205.0,0.0,2.0,0.0,26.0,24.0,0.0,121.0,19.33,73.76,35.0,12.0,,464.0,1.0,1.0,4.0,0.0
Anamul Haque,8.0,8.0,2.0,44.0,33.83,116.66,23.0,9.0,,203.0,0.0,0.0,1.0,19.0,18.0,0.0,109.0,36.66,69.32,59.0,12.0,,660.0,2.0,3.0,3.0,0.0
RG Sharma,6.0,6.0,1.0,62.0,40.0,123.45,19.0,6.0,,200.0,0.0,2.0,0.0,10.0,10.0,1.0,264.0,65.11,101.73,60.0,17.0,,586.0,2.0,2.0,1.0,0.0
RS Bopara,9.0,9.0,5.0,42.0,48.75,144.44,17.0,5.0,,195.0,0.0,0.0,0.0,20.0,18.0,3.0,65.0,25.93,73.12,17.0,3.0,,389.0,0.0,3.0,0.0,0.0
HM Amla,7.0,7.0,0.0,56.0,27.28,124.83,22.0,3.0,,191.0,0.0,1.0,0.0,24.0,24.0,3.0,153.0,63.71,87.05,128.0,11.0,,1338.0,7.0,4.0,0.0,0.0
Shakib Al Hasan,7.0,7.0,2.0,66.0,37.2,129.16,15.0,9.0,,186.0,0.0,1.0,1.0,13.0,12.0,1.0,101.0,32.0,102.92,35.0,5.0,,352.0,1.0,2.0,2.0,0.0
DA Warner,6.0,6.0,1.0,53.0,36.8,144.88,20.0,9.0,,184.0,0.0,1.0,0.0,13.0,12.0,0.0,127.0,36.41,96.25,52.0,7.0,,437.0,1.0,2.0,1.0,0.0
JC Buttler,9.0,9.0,0.0,67.0,20.0,120.8,15.0,4.0,,180.0,0.0,1.0,1.0,28.0,26.0,3.0,121.0,31.08,98.89,62.0,13.0,,715.0,1.0,3.0,1.0,0.0
RR Rossouw,6.0,6.0,1.0,78.0,32.0,142.85,15.0,5.0,,160.0,0.0,2.0,1.0,14.0,14.0,0.0,132.0,29.71,100.24,41.0,10.0,,416.0,2.0,1.0,5.0,0.0
