Player,Runs_t20,HS_t20,Bat Av_t20,Wkts_t20,BBI_t20,Bowl Av_t20,Ct_t20,St_t20,Ave Diff_t20,Team_t20,Matches_t20,100s_t20,5s_t20,Runs_odi,HS_odi,Bat Av_odi,Wkts_odi,BBI_odi,Bowl Av_odi,Ct_odi,St_odi,Ave Diff_odi,Team_odi,Matches_odi,100s_odi,5s_odi,Price
Mashrafe Mortaza,59.0,22.0,11.8,5.0,20-Feb,60.0,2.0,0.0,-48.19,,10.0,0.0,0.0,96.0,21.0,10.66,21.0,20-Mar,32.95,6.0,0.0,-22.28,,16.0,0.0,0.0,0.0
Sabbir Rahman,275.0,51.0,34.37,3.0,Mar-18,12.66,7.0,0.0,21.7,,10.0,0.0,0.0,399.0,57.0,33.25,2.0,12-Jan,68.5,12.0,0.0,-35.24,,18.0,0.0,0.0,0.0
R Ashwin,42.0,31.0,42.0,18.0,8-Apr,11.05,0.0,0.0,30.94,,9.0,0.0,0.0,34.0,16.0,8.5,21.0,25-Apr,26.14,4.0,0.0,-17.64,,13.0,0.0,0.0,0.0
S Dhawan,195.0,51.0,24.37,0.0,0,0.0,2.0,0.0,0.0,,9.0,0.0,0.0,910.0,137.0,45.5,0.0,0,0.0,12.0,0.0,0.0,,20.0,3.0,0.0,0.0
MS Dhoni,69.0,20.0,23.0,0.0,0,0.0,6.0,5.0,0.0,,9.0,0.0,0.0,638.0,92.0,42.53,0.0,0,0.0,25.0,4.0,0.0,,20.0,0.0,0.0,0.0
MJ Guptill,393.0,87.0,49.12,0.0,0,0.0,5.0,0.0,0.0,,9.0,0.0,0.0,1603.0,237.0,64.12,0.0,0,0.0,21.0,0.0,0.0,,29.0,5.0,0.0,0.0
C Munro,188.0,56.0,31.33,0.0,0,0.0,3.0,0.0,0.0,Kolkata Knight Riders,9.0,0.0,0.0,77.0,35.0,25.66,0.0,0,0.0,1.0,0.0,0.0,Kolkata Knight Riders,5.0,0.0,0.0,30.0
SK Raina,189.0,49.0,31.5,3.0,6-Feb,17.66,4.0,0.0,13.83,,9.0,0.0,0.0,390.0,110.0,32.5,5.0,Mar-45,48.8,8.0,0.0,-16.29,,15.0,1.0,0.0,0.0
L Ronchi,46.0,29.0,7.66,0.0,0,0.0,11.0,0.0,0.0,,9.0,0.0,0.0,218.0,37.0,10.9,0.0,0,0.0,29.0,3.0,0.0,,29.0,0.0,0.0,0.0
RG Sharma,410.0,106.0,45.55,0.0,0,0.0,2.0,0.0,0.0,,9.0,1.0,0.0,1103.0,171.0,61.27,0.0,0,0.0,8.0,0.0,0.0,,20.0,4.0,0.0,0.0
TAM Siriwardana,168.0,42.0,28.0,5.0,17-Feb,18.0,4.0,0.0,10.0,,9.0,0.0,0.0,262.0,66.0,29.11,8.0,27-Feb,30.5,4.0,0.0,-1.38,,13.0,0.0,0.0,0.0
KS Williamson,404.0,72.0,57.71,0.0,0,0.0,8.0,0.0,0.0,,9.0,0.0,0.0,1157.0,118.0,48.2,3.0,11-Jan,61.66,12.0,0.0,-13.45,,27.0,1.0,0.0,0.0
