Player,Runs_t20,HS_t20,Bat Av_t20,Wkts_t20,BBI_t20,Bowl Av_t20,Ct_t20,St_t20,Ave Diff_t20,Team_t20,Matches_t20,100s_t20,5s_t20,Runs_odi,HS_odi,Bat Av_odi,Wkts_odi,BBI_odi,Bowl Av_odi,Ct_odi,St_odi,Ave Diff_odi,Team_odi,Matches_odi,100s_odi,5s_odi,Price
DA Miller,211.0,47.0,26.37,0.0,0,0.0,10,0,0.0,,12.0,0.0,0.0,662.0,138.0,50.92,0.0,0,0.0,13,0,0.0,,25.0,2.0,0.0,0.0
JP Duminy,264.0,86.0,44.0,3.0,02-May,52.33,5,0,-8.33,,11.0,0.0,0.0,505.0,115.0,45.9,13.0,Mar-35,42.15,8,0,3.75,,21.0,1.0,0.0,0.0
Q de Kock,240.0,48.0,26.66,0.0,0,0.0,7,2,0.0,,10.0,0.0,0.0,759.0,128.0,36.14,0.0,0,0.0,37,2,0.0,,22.0,2.0,0.0,0.0
AJ Finch,298.0,71.0,33.11,0.0,0,0.0,3,0,0.0,,10.0,0.0,0.0,810.0,135.0,45.0,0.0,0,0.0,9,0,0.0,,19.0,3.0,0.0,0.0
Imran Tahir,17.0,9.0,0.0,18.0,Apr-21,14.33,1,0,0.0,,10.0,0.0,0.0,55.0,23.0,18.33,33.0,28-Apr,22.75,2,0,-4.42,,19.0,0.0,0.0,0.0
F Behardien,37.0,18.0,12.33,0.0,0,0.0,3,0,0.0,,9.0,0.0,0.0,146.0,63.0,20.85,6.0,21-Feb,43.66,4,0,-22.8,,11.0,0.0,0.0,0.0
RS Bopara,195.0,42.0,48.75,6.0,Feb-23,21.16,1,0,27.58,,9.0,0.0,0.0,389.0,65.0,25.93,5.0,26-Feb,56.8,5,0,-30.86,,20.0,0.0,0.0,0.0
JC Buttler,180.0,67.0,20.0,0.0,0,0.0,2,1,0.0,,9.0,0.0,0.0,715.0,121.0,31.08,0.0,0,0.0,33,7,0.0,,28.0,1.0,0.0,0.0
AD Hales,353.0,116.0,44.12,0.0,0,0.0,8,0,0.0,,9.0,1.0,0.0,126.0,42.0,18.0,0.0,0,0.0,1,0,0.0,,7.0,0.0,0.0,0.0
GJ Maxwell,205.0,74.0,22.77,6.0,Mar-13,24.5,7,0,-1.72,,9.0,0.0,0.0,488.0,95.0,28.7,17.0,Apr-46,27.11,15,0,1.58,,18.0,0.0,0.0,0.0
EJG Morgan,205.0,71.0,22.77,0.0,0,0.0,1,0,0.0,,9.0,0.0,0.0,464.0,121.0,19.33,0.0,0,0.0,12,0,0.0,,26.0,1.0,0.0,0.0
WD Parnell,19.0,17.0,0.0,13.0,Mar-31,19.69,0,0,0.0,,9.0,0.0,0.0,90.0,24.0,30.0,20.0,Apr-42,28.4,1,0,1.6,,13.0,0.0,0.0,0.0
JC Tredwell,9.0,8.0,9.0,3.0,Jan-16,71.33,0,0,-62.33,,9.0,0.0,0.0,104.0,30.0,14.85,23.0,Apr-41,28.21,5,0,-13.36,,17.0,0.0,0.0,0.0
SR Watson,126.0,47.0,15.75,3.0,Jan-25,49.33,1,0,-33.58,,9.0,0.0,0.0,222.0,82.0,27.75,1.0,Jan-48,200.0,2,0,-172.24,,8.0,0.0,0.0,0.0
Al-Amin Hossain,1.0,1.0,1.0,10.0,Mar-21,18.7,1,0,-17.69,,8.0,0.0,0.0,3.0,2.0,1.5,17.0,Apr-51,26.0,1,0,-24.49,,11.0,0.0,0.0,0.0
Anamul Haque,203.0,44.0,33.83,0.0,0,0.0,0,0,0.0,,8.0,0.0,0.0,660.0,109.0,36.66,0.0,0,0.0,8,0,0.0,,19.0,2.0,0.0,0.0
Mahmudullah,59.0,33.0,29.5,5.0,Feb-13,15.8,2,0,13.7,,8.0,0.0,0.0,317.0,82.0,26.41,11.0,Feb-38,40.09,11,0,-13.67,,17.0,0.0,0.0,0.0
Mushfiqur Rahim,118.0,47.0,23.6,0.0,0,0.0,2,4,0.0,,8.0,0.0,0.0,775.0,117.0,45.58,0.0,0,0.0,15,2,0.0,,19.0,1.0,0.0,0.0
L Ronchi,83.0,33.0,16.6,0.0,0,0.0,7,1,0.0,,8.0,0.0,0.0,614.0,170.0,51.16,0.0,0,0.0,31,3,0.0,,20.0,1.0,0.0,0.0
Tamim Iqbal,94.0,30.0,13.42,0.0,0,0.0,3,0,0.0,,8.0,0.0,0.0,288.0,76.0,26.18,0.0,0,0.0,1,0,0.0,,12.0,0.0,0.0,0.0
LRPL Taylor,140.0,62.0,23.33,0.0,0,0.0,2,0,0.0,,8.0,0.0,0.0,613.0,105.0,55.72,0.0,0,0.0,9,0,0.0,,16.0,2.0,0.0,0.0
KS Williamson,234.0,51.0,33.42,1.0,01-Nov,41.0,4,0,-7.57,,8.0,0.0,0.0,857.0,123.0,71.41,1.0,Jan-50,117.0,9,0,-45.58,,14.0,3.0,0.0,0.0
KJ Abbott,4.0,2.0,4.0,6.0,Mar-21,29.16,6,0,-25.16,,7.0,0.0,0.0,30.0,23.0,15.0,6.0,21-Feb,54.33,1,0,-39.33,,9.0,0.0,0.0,0.0
MM Ali,57.0,36.0,8.14,1.0,Jan-31,72.0,1,0,-63.85,,7.0,0.0,0.0,698.0,128.0,34.9,19.0,Feb-34,39.0,8,0,-4.09,,20.0,2.0,0.0,0.0
HM Amla,191.0,56.0,27.28,0.0,0,0.0,2,0,0.0,,7.0,0.0,0.0,1338.0,153.0,63.71,0.0,0,0.0,12,0,0.0,,24.0,7.0,0.0,0.0
CJ Anderson,104.0,48.0,26.0,7.0,Feb-28,27.42,8,0,-1.42,,7.0,0.0,0.0,349.0,81.0,26.84,22.0,Apr-52,26.63,2,0,0.2,,17.0,0.0,0.0,0.0
R Ashwin,2.0,2.0,0.0,11.0,04-Nov,14.63,2,0,0.0,,7.0,0.0,0.0,73.0,18.0,18.25,27.0,31-Mar,25.07,7,0,-6.82,,15.0,0.0,0.0,0.0
