Player,Mat_t20,Inns_t20,Overs_t20,Mdns_t20,Runs_t20,BBI_t20,Ave_t20,Econ_t20,SR_t20,Team_t20,Wkts_t20,4s_t20,5s_t20,Mat_odi,Inns_odi,Overs_odi,Mdns_odi,Runs_odi,BBI_odi,Ave_odi,Econ_odi,SR_odi,Team_odi,Wkts_odi,4s_odi,5s_odi,Price,Score,Price_score,Price_adjusted
Imran Tahir,10,10,38,0,258,Apr-21,14.33,6.78,12.6,,18,1,0,19,19,170.5,4,751,28-Apr,22.75,4.39,31,,33,1,0,0,19.38,359.0299277606,769.696969697
WD Parnell,9,9,29.2,1,256,Mar-31,19.69,8.72,13.5,,13,0,0,13,12,100,3,568,Apr-42,28.4,5.68,30,,20,1,0,0,22.22,313.1413141314,671.3198592587
D Wiese,4,4,14.2,0,107,May-23,8.91,7.46,7.1,Royal Challengers Bangalore,12,0,1,,,,,,,,,,,,,,280,14.56,477.8846153846,1024.5004995005
R Ashwin,7,7,27.1,0,161,04-Nov,14.63,5.92,14.8,,11,1,0,15,15,144.5,11,677,31-Mar,25.07,4.67,32.1,,27,0,0,0,20.72,335.8108108108,719.9192699193
Al-Amin Hossain,8,7,25.3,0,187,Mar-21,18.7,7.33,15.3,,10,0,0,11,11,79.3,7,442,Apr-51,26,5.55,28,,17,2,0,0,22.63,307.4679628811,659.1571927851
A Mishra,6,6,22,1,147,Mar-26,14.7,6.68,13.2,Delhi Daredevils,10,0,0,6,5,50,3,216,28-Feb,27,4.32,37.5,Delhi Daredevils,8,0,0,350,19.88,350,750.3383940004
KMDN Kulasekara,7,7,22.5,3,160,Apr-32,17.77,7,15.2,,9,1,0,20,20,146.5,9,903,15-Mar,50.16,6.14,48.9,,18,0,0,0,22.2,313.4234234234,671.9246519246
DW Steyn,5,5,19.1,0,153,Apr-17,17,7.98,12.7,,9,1,0,19,19,155.3,10,780,Apr-34,26,5.01,31.1,,30,1,0,0,20.68,336.4603481625,721.3117636715
TA Boult,4,4,16,1,95,Mar-20,11.87,5.93,12,,8,0,0,11,11,101.1,9,460,Apr-44,27.05,4.54,35.7,,17,1,0,0,17.93,388.0646960402,831.9424022715
CJ Jordan,6,6,18.2,0,158,Mar-39,19.75,8.61,13.7,,8,0,0,14,14,117,2,689,29-May,28.7,5.88,29.2,,24,0,1,0,22.31,311.8780815778,668.6117110142
