Player,Mat_t20,Inns_t20,NO_t20,HS_t20,Ave_t20,SR_t20,4s_t20,6s_t20,Team_t20,Runs_t20,100s_t20,50s_t20,0s_t20,Mat_odi,Inns_odi,NO_odi,HS_odi,Ave_odi,SR_odi,4s_odi,6s_odi,Team_odi,Runs_odi,100s_odi,50s_odi,0s_odi,Price
V Kohli,15.0,13.0,5.0,89.0,61.75,130.68,58.0,6.0,RCB,494.0,0.0,4.0,0.0,8.0,8.0,2.0,154.0,90.5,102.84,48.0,9.0,RCB,543.0,2.0,3.0,0.0,1250.0
GJ Maxwell,9.0,9.0,2.0,145.0,61.57,178.09,41.0,21.0,,431.0,1.0,2.0,0.0,12.0,10.0,1.0,78.0,27.44,124.12,29.0,5.0,,247.0,0.0,2.0,2.0,0.0
JE Root,12.0,12.0,2.0,83.0,42.3,128.57,39.0,11.0,,423.0,0.0,2.0,0.0,12.0,11.0,1.0,93.0,57.7,91.15,53.0,2.0,,577.0,0.0,7.0,0.0,0.0
Sabbir Rahman,15.0,15.0,2.0,80.0,31.15,125.0,38.0,13.0,,405.0,0.0,1.0,0.0,9.0,9.0,0.0,65.0,23.77,84.92,20.0,7.0,,214.0,0.0,1.0,0.0,0.0
JC Buttler,13.0,12.0,4.0,73.0,47.62,150.0,25.0,21.0,,381.0,0.0,3.0,1.0,14.0,11.0,2.0,93.0,52.33,121.07,38.0,15.0,,471.0,0.0,5.0,0.0,0.0
HM Amla,8.0,8.0,3.0,97.0,74.0,146.24,41.0,12.0,,370.0,0.0,5.0,0.0,16.0,16.0,1.0,154.0,41.4,92.68,72.0,7.0,,621.0,2.0,2.0,0.0,0.0
Tamim Iqbal,11.0,11.0,2.0,103.0,40.33,138.02,32.0,16.0,,363.0,1.0,1.0,0.0,9.0,9.0,0.0,118.0,45.22,73.73,44.0,2.0,,407.0,1.0,2.0,0.0,0.0
LD Chandimal,14.0,14.0,1.0,58.0,24.84,106.95,32.0,7.0,,323.0,0.0,3.0,0.0,15.0,15.0,2.0,102.0,51.38,74.72,38.0,5.0,,668.0,2.0,5.0,0.0,0.0
F du Plessis,10.0,10.0,1.0,79.0,33.77,128.27,24.0,11.0,,304.0,0.0,1.0,0.0,17.0,16.0,2.0,185.0,60.35,98.83,75.0,9.0,,845.0,3.0,4.0,0.0,0.0
MS Dhoni,18.0,15.0,10.0,56.0,59.8,142.38,20.0,10.0,RPS,299.0,0.0,1.0,0.0,11.0,8.0,0.0,134.0,44.62,82.25,26.0,12.0,RPS,357.0,1.0,1.0,0.0,1250.0
RG Sharma,12.0,12.0,1.0,83.0,27.09,134.23,28.0,13.0,,298.0,0.0,2.0,1.0,5.0,5.0,0.0,70.0,24.6,77.84,11.0,5.0,,123.0,0.0,1.0,0.0,0.0
Mahmudullah,15.0,13.0,5.0,52.0,37.0,133.33,23.0,11.0,,296.0,0.0,1.0,0.0,9.0,9.0,1.0,75.0,28.62,82.97,20.0,3.0,,229.0,0.0,2.0,1.0,0.0
AB de Villiers,10.0,10.0,1.0,71.0,32.22,169.59,17.0,20.0,,290.0,0.0,3.0,1.0,13.0,12.0,3.0,64.0,41.55,94.68,24.0,4.0,,374.0,0.0,2.0,0.0,0.0
JJ Roy,13.0,13.0,0.0,78.0,22.23,133.79,29.0,13.0,,289.0,0.0,1.0,2.0,15.0,15.0,2.0,162.0,59.3,111.41,80.0,14.0,,771.0,2.0,5.0,1.0,0.0
EJG Morgan,13.0,13.0,2.0,51.0,25.72,122.51,9.0,16.0,,283.0,0.0,1.0,2.0,13.0,11.0,2.0,102.0,48.55,98.86,36.0,16.0,,437.0,1.0,2.0,0.0,0.0
KS Williamson,9.0,9.0,1.0,73.0,35.12,110.19,29.0,5.0,,281.0,0.0,2.0,0.0,15.0,15.0,1.0,118.0,45.85,84.25,67.0,6.0,,642.0,1.0,4.0,0.0,0.0
KL Rahul,8.0,7.0,2.0,110.0,56.0,150.53,26.0,11.0,,280.0,1.0,1.0,1.0,6.0,6.0,2.0,100.0,55.0,81.78,18.0,4.0,,220.0,1.0,1.0,0.0,0.0
TM Dilshan,10.0,10.0,2.0,83.0,33.75,121.07,32.0,6.0,,270.0,0.0,2.0,0.0,3.0,3.0,0.0,42.0,24.66,71.84,9.0,0.0,,74.0,0.0,0.0,0.0,0.0
Shakib Al Hasan,15.0,15.0,3.0,50.0,21.83,111.01,21.0,5.0,,262.0,0.0,1.0,0.0,9.0,9.0,0.0,79.0,28.0,91.97,23.0,3.0,,252.0,0.0,2.0,0.0,0.0
