Player,Mat_t20,Inns_t20,NO_t20,HS_t20,Ave_t20,SR_t20,4s_t20,6s_t20,Team_t20,Runs_t20,100s_t20,50s_t20,0s_t20,Mat_odi,Inns_odi,NO_odi,HS_odi,Ave_odi,SR_odi,4s_odi,6s_odi,Team_odi,Runs_odi,100s_odi,50s_odi,0s_odi,Price
C Munro,14.0,14.0,2.0,109.0,47.66,181.58,44.0,40.0,DD,572.0,2.0,4.0,1.0,15.0,15.0,1.0,75.0,30.71,129.12,49.0,16.0,DD,430.0,0.0,3.0,2.0,190.0
MJ Guptill,14.0,14.0,0.0,105.0,33.21,138.8,31.0,27.0,,465.0,1.0,4.0,0.0,13.0,13.0,2.0,180.0,57.54,91.07,63.0,21.0,,633.0,2.0,1.0,0.0,0.0
RG Sharma,12.0,12.0,0.0,118.0,26.25,172.13,34.0,18.0,,315.0,1.0,1.0,1.0,27.0,27.0,3.0,208.0,60.95,97.2,135.0,52.0,,1463.0,7.0,5.0,2.0,0.0
V Kohli,9.0,9.0,2.0,82.0,39.14,155.68,28.0,8.0,RCB,274.0,0.0,2.0,1.0,29.0,29.0,10.0,160.0,96.47,98.49,172.0,23.0,RCB,1833.0,8.0,7.0,2.0,1700.0
S Dhawan,9.0,9.0,1.0,80.0,33.75,145.94,35.0,6.0,SRH,270.0,0.0,2.0,0.0,26.0,26.0,3.0,132.0,55.26,103.16,169.0,16.0,SRH,1271.0,4.0,8.0,1.0,520.0
MK Pandey,10.0,9.0,5.0,79.0,65.0,139.03,18.0,9.0,,260.0,0.0,2.0,0.0,10.0,8.0,3.0,50.0,34.2,88.6,17.0,1.0,,171.0,0.0,1.0,1.0,0.0
DJ Malan,5.0,5.0,0.0,78.0,50.0,150.6,26.0,11.0,,250.0,0.0,4.0,0.0,,,,,,,,,,,,,,0.0
GJ Maxwell,7.0,6.0,3.0,103.0,83.33,160.25,23.0,10.0,,250.0,1.0,0.0,0.0,7.0,5.0,0.0,39.0,22.4,94.11,8.0,7.0,,112.0,0.0,0.0,0.0,0.0
AB de Villiers,6.0,6.0,1.0,65.0,48.2,154.48,22.0,9.0,,241.0,0.0,1.0,0.0,17.0,16.0,3.0,176.0,51.07,119.42,58.0,16.0,,664.0,1.0,3.0,1.0,0.0
MS Dhoni,13.0,12.0,6.0,52.0,39.16,145.06,18.0,10.0,CSK,235.0,0.0,1.0,0.0,32.0,23.0,11.0,79.0,57.66,81.31,53.0,13.0,CSK,692.0,0.0,6.0,0.0,1500.0
AJ Finch,8.0,8.0,3.0,53.0,46.4,158.9,19.0,12.0,,232.0,0.0,1.0,0.0,9.0,9.0,0.0,124.0,68.88,95.09,61.0,15.0,,620.0,3.0,3.0,0.0,0.0
F Behardien,9.0,9.0,5.0,64.0,54.75,143.13,14.0,10.0,,219.0,0.0,1.0,0.0,5.0,5.0,2.0,33.0,19.33,90.62,4.0,0.0,,58.0,0.0,0.0,1.0,0.0
Soumya Sarkar,6.0,6.0,0.0,51.0,34.16,156.48,24.0,8.0,,205.0,0.0,1.0,1.0,12.0,11.0,1.0,87.0,24.3,89.01,27.0,4.0,,243.0,0.0,2.0,2.0,0.0
KS Williamson,13.0,13.0,1.0,72.0,17.0,110.27,14.0,6.0,,204.0,0.0,1.0,1.0,17.0,17.0,0.0,115.0,46.88,83.1,66.0,7.0,,797.0,2.0,6.0,0.0,0.0
AD Hales,7.0,7.0,1.0,47.0,33.16,154.26,23.0,8.0,,199.0,0.0,0.0,0.0,18.0,18.0,1.0,110.0,36.0,98.55,73.0,13.0,,612.0,1.0,5.0,1.0,0.0
DAS Gunaratne,8.0,8.0,1.0,84.0,28.14,132.21,17.0,5.0,,197.0,0.0,2.0,2.0,19.0,15.0,2.0,59.0,25.84,75.67,27.0,3.0,,336.0,0.0,1.0,0.0,0.0
DJM Short,5.0,5.0,1.0,76.0,49.0,149.61,20.0,9.0,,196.0,0.0,2.0,0.0,,,,,,,,,,,,,,0.0
DA Miller,8.0,8.0,2.0,101.0,31.33,167.85,10.0,12.0,,188.0,1.0,0.0,0.0,16.0,14.0,3.0,75.0,32.72,88.45,24.0,12.0,,360.0,0.0,2.0,1.0,0.0
MDKJ Perera,5.0,5.0,0.0,77.0,36.2,145.96,15.0,8.0,,181.0,0.0,2.0,0.0,5.0,5.0,2.0,80.0,73.66,87.35,22.0,3.0,,221.0,0.0,1.0,0.0,0.0
WU Tharanga,11.0,11.0,0.0,47.0,16.36,126.76,20.0,6.0,,180.0,0.0,0.0,1.0,25.0,25.0,5.0,112.0,48.5,85.61,115.0,11.0,,970.0,1.0,7.0,1.0,0.0
KL Rahul,4.0,4.0,0.0,89.0,44.5,143.54,15.0,9.0,,178.0,0.0,2.0,0.0,4.0,3.0,0.0,17.0,9.33,73.68,2.0,0.0,,28.0,0.0,0.0,0.0,0.0
EMDY Munaweera,9.0,9.0,0.0,53.0,19.55,144.26,20.0,7.0,,176.0,0.0,1.0,1.0,2.0,2.0,0.0,11.0,7.5,51.72,2.0,0.0,,15.0,0.0,0.0,0.0,0.0
JP Duminy,6.0,6.0,1.0,64.0,33.6,137.7,8.0,9.0,MI,168.0,0.0,2.0,0.0,17.0,16.0,3.0,51.0,24.38,71.71,22.0,2.0,MI,317.0,0.0,1.0,0.0,100.0
LRPL Taylor,8.0,8.0,4.0,43.0,39.75,129.26,8.0,7.0,,159.0,0.0,0.0,0.0,23.0,23.0,5.0,102.0,56.33,80.79,88.0,1.0,,1014.0,1.0,9.0,0.0,0.0
MD Shanaka,9.0,9.0,3.0,54.0,26.16,140.17,13.0,9.0,,157.0,0.0,1.0,3.0,,,,,,,,,,,,,,0.0
TC Bruce,11.0,11.0,1.0,33.0,15.5,125.0,15.0,6.0,,155.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
MD Gunathilaka,6.0,6.0,0.0,51.0,25.5,121.42,17.0,3.0,,153.0,0.0,1.0,0.0,17.0,17.0,1.0,116.0,36.25,83.45,59.0,7.0,,580.0,1.0,4.0,1.0,0.0
HM Amla,3.0,3.0,0.0,85.0,50.0,153.06,20.0,2.0,,150.0,0.0,2.0,0.0,19.0,19.0,1.0,110.0,41.94,84.35,73.0,4.0,,755.0,2.0,4.0,0.0,0.0
JJ Roy,8.0,8.0,0.0,67.0,18.62,144.66,20.0,4.0,,149.0,0.0,1.0,1.0,18.0,18.0,0.0,180.0,31.27,102.36,68.0,10.0,,563.0,1.0,3.0,2.0,0.0
Mahmudullah,6.0,6.0,1.0,43.0,29.2,124.78,11.0,3.0,,146.0,0.0,0.0,0.0,19.0,16.0,5.0,102.0,42.63,87.66,42.0,11.0,,469.0,1.0,2.0,0.0,0.0
MC Henriques,5.0,5.0,3.0,62.0,72.5,138.09,7.0,7.0,,145.0,0.0,2.0,0.0,3.0,2.0,0.0,18.0,17.5,106.06,7.0,0.0,,35.0,0.0,0.0,0.0,0.0
NLTC Perera,11.0,11.0,2.0,39.0,16.11,145.0,15.0,5.0,,145.0,0.0,0.0,1.0,19.0,16.0,1.0,64.0,23.53,122.56,29.0,13.0,,353.0,0.0,3.0,2.0,0.0
M Klinger,3.0,3.0,0.0,62.0,47.66,127.67,12.0,2.0,,143.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.0
