Player,Mat_t20,Inns_t20,Overs_t20,Mdns_t20,Runs_t20,BBI_t20,Ave_t20,Econ_t20,SR_t20,Team_t20,Wkts_t20,4s_t20,5s_t20,Mat_odi,Inns_odi,Overs_odi,Mdns_odi,Runs_odi,BBI_odi,Ave_odi,Econ_odi,SR_odi,Team_odi,Wkts_odi,4s_odi,5s_odi,Price
TA Boult,12.0,12.0,43.5,0.0,382.0,1-Apr,20.1,8.71,13.8,,19.0,1.0,0.0,18.0,18.0,158.4,8.0,850.0,Jul-34,26.56,5.35,29.7,,32.0,1.0,2.0,0.0
YS Chahal,10.0,10.0,37.3,0.0,343.0,23-Apr,21.43,9.14,14.0,,16.0,2.0,0.0,20.0,19.0,173.1,7.0,862.0,May-22,23.29,4.97,28.0,,37.0,1.0,1.0,0.0
TG Southee,13.0,12.0,41.0,0.0,361.0,13-Mar,22.56,8.8,15.3,,16.0,0.0,0.0,17.0,17.0,147.3,9.0,823.0,Mar-22,34.29,5.57,36.8,,24.0,0.0,0.0,0.0
IS Sodhi,14.0,13.0,49.0,0.0,392.0,23-Feb,26.13,8.0,19.6,,15.0,0.0,0.0,5.0,5.0,42.3,1.0,204.0,Feb-40,34.0,4.8,42.5,,6.0,0.0,0.0,0.0
AJ Tye,9.0,9.0,32.0,0.0,283.0,23-Apr,20.21,8.84,13.7,,14.0,1.0,0.0,4.0,4.0,36.3,0.0,169.0,May-46,21.12,4.63,27.3,,8.0,0.0,1.0,0.0
Kuldeep Yadav,8.0,8.0,29.0,0.0,222.0,Mar-52,18.5,7.65,14.5,,12.0,0.0,0.0,20.0,18.0,162.4,6.0,781.0,Apr-23,20.02,4.8,25.0,,39.0,2.0,0.0,0.0
B Kumar,10.0,10.0,34.4,0.0,237.0,24-May,19.75,6.83,17.3,SRH,12.0,0.0,1.0,27.0,26.0,202.5,12.0,1031.0,May-42,35.55,5.08,41.9,SRH,29.0,0.0,1.0,850.0
SL Malinga,6.0,6.0,24.0,0.0,198.0,1-Mar,16.5,8.25,12.0,,12.0,0.0,0.0,13.0,13.0,103.5,5.0,623.0,Feb-44,62.3,6.0,62.3,,10.0,0.0,0.0,0.0
AL Phehlukwayo,9.0,9.0,26.3,0.0,211.0,19-Mar,17.58,7.96,13.2,,12.0,0.0,0.0,15.0,15.0,106.0,4.0,591.0,Apr-40,39.4,5.57,42.4,,15.0,1.0,0.0,0.0
HH Pandya,11.0,11.0,32.2,0.0,257.0,29-Mar,23.36,7.94,17.6,,11.0,0.0,0.0,31.0,30.0,216.2,2.0,1162.0,Mar-40,38.73,5.37,43.2,,30.0,0.0,0.0,0.0
JRMVB Sanjaya,8.0,8.0,28.5,1.0,250.0,20-Feb,27.77,8.67,19.2,,9.0,0.0,0.0,,,,,,,,,,,,,,0.0
MJ Santner,14.0,13.0,41.4,0.0,333.0,15-Feb,37.0,7.99,27.7,,9.0,0.0,0.0,21.0,19.0,165.0,3.0,748.0,May-50,28.76,4.53,38.0,,26.0,0.0,1.0,0.0
JJ Bumrah,10.0,10.0,33.0,0.0,251.0,9-Feb,31.37,7.6,24.7,,8.0,0.0,0.0,26.0,26.0,212.2,14.0,963.0,May-27,22.92,4.53,30.3,,42.0,1.0,1.0,0.0
CJ Jordan,8.0,8.0,31.0,0.0,282.0,31-Mar,35.25,9.09,23.2,,8.0,0.0,0.0,,,,,,,,,,,,,,0.0
NLTC Perera,11.0,10.0,32.4,0.0,287.0,24-Mar,35.87,8.78,24.5,,8.0,0.0,0.0,19.0,18.0,114.2,0.0,678.0,Apr-33,30.81,5.93,31.1,,22.0,1.0,0.0,0.0
KW Richardson,5.0,5.0,20.0,0.0,158.0,1-Mar,19.75,7.9,15.0,,8.0,0.0,0.0,3.0,3.0,28.5,0.0,158.0,Mar-55,22.57,5.47,24.7,,7.0,0.0,0.0,0.0
B Stanlake,6.0,6.0,23.0,0.0,208.0,15-Mar,26.0,9.04,17.2,SRH,8.0,0.0,0.0,,,,,,,,,,,,,,50.0
A Zampa,5.0,5.0,16.0,0.0,97.0,25-Mar,12.12,6.06,12.0,,8.0,0.0,0.0,9.0,9.0,75.2,1.0,468.0,Feb-13,58.5,6.21,56.5,,8.0,0.0,0.0,0.0
AC Agar,5.0,5.0,18.0,0.0,115.0,27-Mar,16.42,6.38,15.4,,7.0,0.0,0.0,2.0,2.0,19.0,0.0,125.0,Jan-54,62.5,6.57,57.0,,2.0,0.0,0.0,0.0
TK Curran,6.0,6.0,21.0,0.0,195.0,1-Mar,27.85,9.28,18.0,,7.0,0.0,0.0,3.0,3.0,21.2,2.0,107.0,May-35,15.28,5.01,18.2,,7.0,0.0,1.0,0.0
CJ Dala,3.0,3.0,12.0,1.0,110.0,1-Mar,15.71,9.16,10.2,,7.0,0.0,0.0,,,,,,,,,,,,,,0.0
CH Morris,6.0,6.0,23.0,2.0,176.0,10-Feb,25.14,7.65,19.7,,7.0,0.0,0.0,15.0,15.0,114.0,2.0,667.0,Apr-62,60.63,5.85,62.1,,11.0,1.0,0.0,0.0
D Paterson,6.0,6.0,22.0,0.0,205.0,1-Apr,29.28,9.31,18.8,,7.0,1.0,0.0,3.0,3.0,26.5,0.0,180.0,Mar-44,45.0,6.7,40.2,,4.0,0.0,0.0,0.0
SHA Rance,4.0,3.0,12.0,0.0,103.0,26-Mar,14.71,8.58,10.2,,7.0,0.0,0.0,2.0,2.0,17.3,1.0,110.0,Jan-44,110.0,6.28,105.0,,1.0,0.0,0.0,0.0
AU Rashid,5.0,5.0,20.0,0.0,147.0,25-Mar,21.0,7.35,17.1,,7.0,0.0,0.0,21.0,19.0,168.2,3.0,921.0,May-27,25.58,5.47,28.0,,36.0,1.0,1.0,0.0
JD Unadkat,5.0,5.0,16.4,0.0,119.0,15-Feb,17.0,7.14,14.2,,7.0,0.0,0.0,,,,,,,,,,,,,,0.0
C de Grandhomme,12.0,10.0,25.5,0.0,245.0,22-Feb,40.83,9.48,25.8,,6.0,0.0,0.0,10.0,10.0,56.0,1.0,291.0,Feb-40,48.5,5.19,56.0,,6.0,0.0,0.0,0.0
Imran Tahir,3.0,3.0,10.5,0.0,99.0,24-May,16.5,9.13,10.8,,6.0,0.0,1.0,16.0,16.0,128.5,4.0,641.0,Apr-27,35.61,4.97,42.9,,18.0,1.0,0.0,0.0
LE Plunkett,4.0,4.0,16.0,0.0,118.0,27-Mar,19.66,7.37,16.0,,6.0,0.0,0.0,19.0,18.0,143.1,4.0,773.0,May-52,20.89,5.39,23.2,,37.0,3.0,1.0,0.0
Shakib Al Hasan,4.0,4.0,14.0,0.0,103.0,24-Mar,17.16,7.35,14.0,,6.0,0.0,0.0,19.0,17.0,141.0,4.0,748.0,Mar-34,49.86,5.3,56.4,,15.0,0.0,0.0,0.0
DJ Willey,8.0,8.0,27.3,0.0,250.0,28-Mar,41.66,9.09,27.5,,6.0,0.0,0.0,7.0,6.0,32.5,1.0,210.0,Jan-34,70.0,6.39,65.6,,3.0,0.0,0.0,0.0
JP Faulkner,3.0,3.0,11.0,0.0,79.0,20-Mar,15.8,7.18,13.2,,5.0,0.0,0.0,2.0,2.0,15.5,1.0,104.0,Jan-67,104.0,6.56,95.0,,1.0,0.0,0.0,0.0
