Player,Runs_t20,HS_t20,Bat Av_t20,Wkts_t20,BBI_t20,Bowl Av_t20,Ct_t20,St_t20,Ave Diff_t20,Team_t20,Matches_t20,100s_t20,5s_t20,Runs_odi,HS_odi,Bat Av_odi,Wkts_odi,BBI_odi,Bowl Av_odi,Ct_odi,St_odi,Ave Diff_odi,Team_odi,Matches_odi,100s_odi,5s_odi,Price
JJ Bumrah,0.0,0.0,0.0,24.0,11-Mar,18.25,3.0,0.0,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,20.0,Apr-22,21.85,4.0,0.0,-21.84,,10.0,0.0,0.0,0.0
MS Dhoni,299.0,56.0,59.8,0.0,0,0.0,13.0,7.0,0.0,RPS,18.0,0.0,0.0,357.0,134.0,44.62,0.0,0,0.0,12.0,5.0,0.0,RPS,11.0,1.0,0.0,1250.0
V Kohli,494.0,89.0,61.75,1.0,15-Jan,15.0,9.0,0.0,46.75,RCB,15.0,0.0,0.0,543.0,154.0,90.5,0.0,0,0.0,3.0,0.0,0.0,RCB,8.0,2.0,0.0,1250.0
Mahmudullah,296.0,52.0,37.0,5.0,5-Feb,23.0,7.0,0.0,14.0,,15.0,0.0,0.0,229.0,75.0,28.62,0.0,0,0.0,2.0,0.0,0.0,,9.0,0.0,0.0,0.0
Mashrafe Mortaza,47.0,15.0,5.22,9.0,12-Feb,37.0,4.0,0.0,-31.77,,15.0,0.0,0.0,98.0,44.0,12.25,15.0,Apr-29,24.4,3.0,0.0,-12.14,,9.0,0.0,0.0,0.0
Sabbir Rahman,405.0,80.0,31.15,2.0,Jan-18,8.0,8.0,0.0,23.15,,15.0,0.0,0.0,214.0,65.0,23.77,0.0,0,0.0,7.0,0.0,0.0,,9.0,0.0,0.0,0.0
Shakib Al Hasan,262.0,50.0,21.83,17.0,15-Apr,21.05,6.0,0.0,0.77,,15.0,0.0,0.0,252.0,79.0,28.0,14.0,Apr-47,30.71,2.0,0.0,-2.71,,9.0,0.0,0.0,0.0
Soumya Sarkar,250.0,48.0,16.66,0.0,0,0.0,10.0,0.0,0.0,,15.0,0.0,0.0,32.0,20.0,8.0,0.0,0,0.0,2.0,0.0,0.0,,4.0,0.0,0.0,0.0
LD Chandimal,323.0,58.0,24.84,0.0,0,0.0,10.0,4.0,0.0,,14.0,0.0,0.0,668.0,102.0,51.38,0.0,0,0.0,10.0,3.0,0.0,,15.0,2.0,0.0,0.0
JC Buttler,381.0,73.0,47.62,0.0,0,0.0,4.0,0.0,0.0,,13.0,0.0,0.0,471.0,93.0,52.33,0.0,0,0.0,19.0,3.0,0.0,,14.0,0.0,0.0,0.0
Imran Tahir,1.0,1.0,1.0,27.0,24-May,11.62,2.0,0.0,-10.62,,13.0,0.0,1.0,35.0,29.0,8.75,30.0,Jul-45,23.06,0.0,0.0,-14.31,,17.0,0.0,1.0,0.0
CJ Jordan,48.0,15.0,9.6,17.0,28-Apr,24.05,5.0,0.0,-14.45,,13.0,0.0,0.0,15.0,15.0,0.0,3.0,Feb-42,61.0,1.0,0.0,0.0,,4.0,0.0,0.0,0.0
CK Kapugedera,203.0,43.0,18.45,0.0,0,0.0,8.0,0.0,0.0,,13.0,0.0,0.0,,,,,,,,,,,,,,0.0
EJG Morgan,283.0,51.0,25.72,0.0,0,0.0,7.0,0.0,0.0,,13.0,0.0,0.0,437.0,102.0,48.55,0.0,0,0.0,3.0,0.0,0.0,,13.0,1.0,0.0,0.0
HH Pandya,71.0,31.0,8.87,12.0,8-Mar,22.91,7.0,0.0,-14.04,,13.0,0.0,0.0,160.0,56.0,53.33,9.0,Mar-31,32.88,3.0,0.0,20.44,,7.0,0.0,0.0,0.0
SK Raina,184.0,63.0,18.4,3.0,4-Jan,35.66,8.0,0.0,-17.26,,13.0,0.0,0.0,,,,,,,,,,,,,,0.0
AU Rashid,8.0,4.0,4.0,9.0,18-Feb,35.0,6.0,0.0,-30.99,,13.0,0.0,0.0,33.0,33.0,0.0,24.0,Apr-43,26.87,3.0,0.0,0.0,,13.0,0.0,0.0,0.0
JJ Roy,289.0,78.0,22.23,0.0,0,0.0,1.0,0.0,0.0,,13.0,0.0,0.0,771.0,162.0,59.3,0.0,0,0.0,3.0,0.0,0.0,,15.0,2.0,0.0,0.0
MM Ali,73.0,41.0,14.6,10.0,21-Feb,27.3,4.0,0.0,-12.69,,12.0,0.0,0.0,171.0,55.0,21.37,5.0,Feb-39,118.4,7.0,0.0,-97.02,,13.0,0.0,0.0,0.0
Al-Amin Hossain,0.0,0.0,0.0,19.0,25-Mar,15.21,1.0,0.0,-15.21,,12.0,0.0,0.0,,,,,,,,,,,,,,0.0
KMDN Kulasekara,47.0,13.0,9.4,17.0,1-Apr,19.47,2.0,0.0,-10.07,,12.0,0.0,0.0,46.0,17.0,11.5,9.0,Feb-23,38.88,1.0,0.0,-27.38,,8.0,0.0,0.0,0.0
DA Miller,229.0,53.0,28.62,0.0,0,0.0,6.0,0.0,0.0,,12.0,0.0,0.0,352.0,118.0,88.0,0.0,0,0.0,7.0,0.0,0.0,,8.0,2.0,0.0,0.0
Mushfiqur Rahim,84.0,18.0,10.5,0.0,0,0.0,4.0,2.0,0.0,,12.0,0.0,0.0,198.0,67.0,39.6,0.0,0,0.0,8.0,1.0,0.0,,7.0,0.0,0.0,0.0
A Nehra,0.0,0.0,0.0,14.0,23-Mar,21.07,0.0,0.0,-21.07,SRH,12.0,0.0,0.0,,,,,,,,,,,,,,550.0
JE Root,423.0,83.0,42.3,2.0,9-Feb,16.0,7.0,0.0,26.3,,12.0,0.0,0.0,577.0,93.0,57.7,1.0,Jan-26,63.0,3.0,0.0,-5.29,,12.0,0.0,0.0,0.0
RG Sharma,298.0,83.0,27.09,0.0,0,0.0,2.0,0.0,0.0,,12.0,0.0,0.0,123.0,70.0,24.6,0.0,0,0.0,3.0,0.0,0.0,,5.0,0.0,0.0,0.0
BA Stokes,118.0,38.0,13.11,7.0,26-Mar,48.57,7.0,0.0,-35.46,,12.0,0.0,0.0,469.0,101.0,67.0,8.0,Mar-63,46.75,6.0,0.0,20.25,,11.0,1.0,0.0,0.0
Yuvraj Singh,184.0,35.0,20.44,3.0,10-Jan,14.33,1.0,0.0,6.11,,12.0,0.0,0.0,210.0,150.0,70.0,0.0,0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0
R Ashwin,15.0,10.0,15.0,10.0,11-Feb,24.6,3.0,0.0,-9.59,RPS,11.0,0.0,0.0,16.0,15.0,16.0,3.0,Mar-65,62.66,0.0,0.0,-46.66,RPS,3.0,0.0,0.0,750.0
JP Faulkner,42.0,14.0,8.4,21.0,27-May,14.85,6.0,0.0,-6.45,,11.0,0.0,1.0,115.0,25.0,16.42,28.0,Apr-32,24.53,6.0,0.0,-8.1,,17.0,0.0,0.0,0.0
RA Jadeja,12.0,12.0,6.0,9.0,11-Feb,29.55,3.0,0.0,-23.55,,11.0,0.0,0.0,39.0,16.0,19.5,4.0,Feb-62,39.25,2.0,0.0,-19.74,,3.0,0.0,0.0,0.0
TAM Siriwardana,107.0,35.0,11.88,3.0,1-Feb,38.66,2.0,0.0,-26.77,,11.0,0.0,0.0,19.0,19.0,19.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
Tamim Iqbal,363.0,103.0,40.33,0.0,0,0.0,2.0,0.0,0.0,,11.0,1.0,0.0,407.0,118.0,45.22,0.0,0,0.0,2.0,0.0,0.0,,9.0,1.0,0.0,0.0
AB de Villiers,290.0,71.0,32.22,0.0,0,0.0,3.0,1.0,0.0,,10.0,0.0,0.0,374.0,64.0,41.55,0.0,0,0.0,6.0,0.0,0.0,,13.0,0.0,0.0,0.0
TM Dilshan,270.0,83.0,33.75,3.0,8-Feb,5.0,0.0,0.0,28.75,,10.0,0.0,0.0,74.0,42.0,24.66,0.0,0,0.0,4.0,0.0,0.0,,3.0,0.0,0.0,0.0
F du Plessis,304.0,79.0,33.77,0.0,0,0.0,7.0,0.0,0.0,,10.0,0.0,0.0,845.0,185.0,60.35,0.0,0,0.0,9.0,0.0,0.0,,17.0,3.0,0.0,0.0
Mohammad Mithun,85.0,47.0,12.14,0.0,0,0.0,3.0,0.0,0.0,,10.0,0.0,0.0,,,,,,,,,,,,,,0.0
Taskin Ahmed,16.0,15.0,16.0,6.0,Feb-32,31.66,1.0,0.0,-15.66,,10.0,0.0,0.0,9.0,4.0,1.8,14.0,Apr-59,29.21,2.0,0.0,-27.41,,9.0,0.0,0.0,0.0
A Zampa,7.0,5.0,0.0,14.0,16-Mar,15.14,0.0,0.0,0.0,RPS,10.0,0.0,0.0,49.0,12.0,7.0,31.0,Mar-16,28.67,6.0,0.0,-21.67,RPS,20.0,0.0,0.0,30.0
CJ Anderson,203.0,94.0,25.37,2.0,1-Feb,42.0,5.0,0.0,-16.62,,9.0,0.0,0.0,31.0,21.0,7.75,0.0,0,0.0,1.0,0.0,0.0,,4.0,0.0,0.0,0.0
AD Mathews,223.0,73.0,37.16,4.0,Feb-18,42.5,6.0,0.0,-5.33,,9.0,0.0,0.0,425.0,73.0,42.5,9.0,Feb-17,22.0,4.0,0.0,20.5,,11.0,0.0,0.0,0.0
GJ Maxwell,431.0,145.0,61.57,2.0,18-Feb,84.0,6.0,0.0,-22.42,,9.0,1.0,0.0,247.0,78.0,27.44,3.0,Feb-15,9.33,7.0,0.0,18.11,,12.0,0.0,0.0,0.0
C Munro,219.0,101.0,24.33,0.0,0,0.0,2.0,0.0,0.0,,9.0,1.0,0.0,175.0,87.0,25.0,1.0,Jan-20,51.0,3.0,0.0,-25.99,,8.0,0.0,0.0,0.0
PM Nevill,25.0,10.0,25.0,0.0,0,0.0,2.0,1.0,0.0,,9.0,0.0,0.0,,,,,,,,,,,,,,0.0
NLTC Perera,108.0,40.0,13.5,5.0,1-Mar,46.8,4.0,0.0,-33.29,,9.0,0.0,0.0,55.0,21.0,13.75,4.0,Mar-33,25.0,0.0,0.0,-11.24,,4.0,0.0,0.0,0.0
MJ Santner,38.0,18.0,6.33,13.0,11-Apr,17.3,4.0,0.0,-10.97,,9.0,0.0,0.0,133.0,38.0,14.77,18.0,Mar-44,33.66,7.0,0.0,-18.88,,15.0,0.0,0.0,0.0
DA Warner,221.0,77.0,24.55,0.0,0,0.0,4.0,0.0,0.0,,9.0,0.0,0.0,1409.0,179.0,67.09,0.0,0,0.0,15.0,0.0,0.0,,22.0,8.0,0.0,0.0
KS Williamson,281.0,73.0,35.12,3.0,16-Feb,9.33,2.0,0.0,25.79,,9.0,0.0,0.0,642.0,118.0,45.85,6.0,Mar-22,21.0,5.0,0.0,24.85,,15.0,1.0,0.0,0.0
HM Amla,370.0,97.0,74.0,0.0,0,0.0,5.0,0.0,0.0,,8.0,0.0,0.0,621.0,154.0,41.4,0.0,0,0.0,6.0,0.0,0.0,,16.0,2.0,0.0,0.0
Q de Kock,229.0,52.0,28.62,0.0,0,0.0,10.0,2.0,0.0,,8.0,0.0,0.0,880.0,178.0,48.88,0.0,0,0.0,19.0,2.0,0.0,,19.0,2.0,0.0,0.0
