Player,Mat_t20,Inns_t20,Overs_t20,Mdns_t20,Runs_t20,BBI_t20,Ave_t20,Econ_t20,SR_t20,Team_t20,Wkts_t20,4s_t20,5s_t20,Mat_odi,Inns_odi,Overs_odi,Mdns_odi,Runs_odi,BBI_odi,Ave_odi,Econ_odi,SR_odi,Team_odi,Wkts_odi,4s_odi,5s_odi,Price
Imran Tahir,13.0,13.0,49.5,0.0,314.0,24-May,11.62,6.3,11.0,,27.0,1.0,1.0,17.0,16.0,148.1,5.0,692.0,Jul-45,23.06,4.67,29.6,,30.0,0.0,1.0,0.0
JJ Bumrah,18.0,18.0,67.4,3.0,438.0,11-Mar,18.25,6.47,16.9,,24.0,0.0,0.0,10.0,10.0,87.3,5.0,437.0,Apr-22,21.85,4.99,26.2,,20.0,2.0,0.0,0.0
JP Faulkner,11.0,11.0,40.1,0.0,312.0,27-May,14.85,7.76,11.4,,21.0,0.0,1.0,17.0,16.0,133.4,2.0,687.0,Apr-32,24.53,5.13,28.6,,28.0,2.0,0.0,0.0
Al-Amin Hossain,12.0,11.0,34.5,0.0,289.0,25-Mar,15.21,8.29,11.0,,19.0,0.0,0.0,,,,,,,,,,,,,,0.0
CJ Jordan,13.0,13.0,46.4,0.0,409.0,28-Apr,24.05,8.76,16.4,,17.0,1.0,0.0,4.0,4.0,33.2,1.0,183.0,Feb-42,61.0,5.49,66.6,,3.0,0.0,0.0,0.0
KMDN Kulasekara,12.0,12.0,42.0,1.0,331.0,Apr-31,19.47,7.88,14.8,,17.0,1.0,0.0,8.0,8.0,65.0,3.0,350.0,Feb-23,38.88,5.38,43.3,,9.0,0.0,0.0,0.0
Shakib Al Hasan,15.0,14.0,51.4,0.0,358.0,15-Apr,21.05,6.92,18.2,,17.0,1.0,0.0,9.0,9.0,81.0,0.0,430.0,Apr-47,30.71,5.3,34.7,,14.0,1.0,0.0,0.0
IS Sodhi,7.0,7.0,27.4,0.0,178.0,18-Mar,11.86,6.43,11.0,,15.0,0.0,0.0,5.0,5.0,41.1,1.0,251.0,Feb-66,41.83,6.09,41.1,,6.0,0.0,0.0,0.0
A Nehra,12.0,12.0,43.0,2.0,295.0,23-Mar,21.07,6.86,18.4,SRH,14.0,0.0,0.0,,,,,,,,,,,,,,550.0
A Zampa,10.0,10.0,35.0,0.0,212.0,16-Mar,15.14,6.05,15.0,RPS,14.0,0.0,0.0,20.0,20.0,161.2,2.0,889.0,Mar-16,28.67,5.51,31.2,RPS,31.0,0.0,0.0,30.0
KJ Abbott,7.0,7.0,26.3,0.0,212.0,26-Mar,16.3,8.0,12.2,,13.0,0.0,0.0,4.0,4.0,38.0,4.0,164.0,Apr-40,23.42,4.31,32.5,,7.0,1.0,0.0,0.0
Mustafizur Rahman,8.0,8.0,32.0,0.0,209.0,22-May,16.07,6.53,14.7,,13.0,0.0,1.0,2.0,2.0,19.2,2.0,94.0,Feb-32,23.5,4.86,29.0,,4.0,0.0,0.0,0.0
K Rabada,8.0,8.0,31.2,0.0,271.0,25-Feb,20.84,8.64,14.4,DD,13.0,0.0,0.0,17.0,16.0,132.0,7.0,733.0,Mar-13,34.9,5.55,37.7,DD,21.0,0.0,0.0,500.0
MJ Santner,9.0,9.0,33.1,0.0,225.0,11-Apr,17.3,6.78,15.3,,13.0,1.0,0.0,15.0,15.0,139.0,2.0,606.0,Mar-44,33.66,4.35,46.3,,18.0,0.0,0.0,0.0
HH Pandya,13.0,12.0,35.3,1.0,275.0,8-Mar,22.91,7.74,17.7,,12.0,0.0,0.0,7.0,7.0,51.0,1.0,296.0,Mar-31,32.88,5.8,34.0,,9.0,0.0,0.0,0.0
YS Chahal,6.0,6.0,24.0,1.0,174.0,25-Jun,15.81,7.25,13.0,,11.0,0.0,1.0,3.0,3.0,24.0,3.0,77.0,Mar-25,12.83,3.2,24.0,,6.0,0.0,0.0,0.0
CH Morris,8.0,8.0,29.0,1.0,247.0,27-Apr,22.45,8.51,15.8,,11.0,1.0,0.0,10.0,9.0,74.3,2.0,356.0,Apr-31,23.73,4.77,29.8,,15.0,2.0,0.0,0.0
MM Ali,12.0,11.0,35.0,0.0,273.0,21-Feb,27.3,7.8,21.0,,10.0,0.0,0.0,13.0,13.0,110.1,0.0,592.0,Feb-39,118.4,5.37,132.2,,5.0,0.0,0.0,0.0
R Ashwin,11.0,11.0,36.0,0.0,246.0,11-Feb,24.6,6.83,21.6,RPS,10.0,0.0,0.0,3.0,3.0,27.0,0.0,188.0,Mar-65,62.66,6.96,54.0,RPS,3.0,0.0,0.0,750.0
SL Malinga,4.0,4.0,16.0,0.0,121.0,26-Apr,12.1,7.56,9.6,,10.0,1.0,0.0,,,,,,,,,,,,,,0.0
DJ Willey,8.0,8.0,25.0,0.0,190.0,20-Mar,19.0,7.6,15.0,,10.0,0.0,0.0,12.0,12.0,90.4,6.0,509.0,Apr-34,39.15,5.61,41.8,,13.0,1.0,0.0,0.0
RA Jadeja,11.0,11.0,36.0,0.0,266.0,11-Feb,29.55,7.38,24.0,,9.0,0.0,0.0,3.0,3.0,30.0,0.0,157.0,Feb-62,39.25,5.23,45.0,,4.0,0.0,0.0,0.0
Mashrafe Mortaza,15.0,14.0,43.2,0.0,333.0,12-Feb,37.0,7.68,28.8,,9.0,0.0,0.0,9.0,9.0,81.4,4.0,366.0,Apr-29,24.4,4.48,32.6,,15.0,1.0,0.0,0.0
