Player,Mat_t20,Inns_t20,Overs_t20,Mdns_t20,Runs_t20,BBI_t20,Ave_t20,Econ_t20,SR_t20,Team_t20,Wkts_t20,4s_t20,5s_t20,Mat_odi,Inns_odi,Overs_odi,Mdns_odi,Runs_odi,BBI_odi,Ave_odi,Econ_odi,SR_odi,Team_odi,Wkts_odi,4s_odi,5s_odi,Price
R Ashwin,9.0,9.0,35.0,1.0,199.0,8-Apr,11.05,5.68,11.6,,18.0,1.0,0.0,13.0,13.0,122.4,6.0,549.0,25-Apr,26.14,4.47,35.0,,21.0,1.0,0.0,0.0
AF Milne,7.0,7.0,27.0,1.0,178.0,Apr-37,12.71,6.59,11.5,,14.0,1.0,0.0,16.0,15.0,117.3,2.0,606.0,Mar-49,40.4,5.15,47.0,,15.0,0.0,0.0,0.0
KJ Abbott,8.0,8.0,28.2,0.0,208.0,20-Mar,18.9,7.34,15.4,,11.0,0.0,0.0,13.0,13.0,100.2,3.0,495.0,21-Apr,24.75,4.93,30.1,,20.0,1.0,0.0,0.0
Al-Amin Hossain,5.0,5.0,19.0,0.0,122.0,20-Mar,11.09,6.42,10.3,,11.0,0.0,0.0,3.0,3.0,21.0,0.0,81.0,22-Feb,20.25,3.85,31.5,,4.0,0.0,0.0,0.0
K Rabada,7.0,7.0,26.4,0.0,194.0,30-Mar,17.63,7.27,14.5,,11.0,0.0,0.0,14.0,14.0,125.0,7.0,604.0,16-Jun,20.13,4.83,25.0,,30.0,2.0,1.0,0.0
JJ Bumrah,7.0,7.0,25.3,1.0,172.0,23-Mar,17.2,6.74,15.3,,10.0,0.0,0.0,1.0,1.0,10.0,0.0,40.0,Feb-40,20.0,4.0,30.0,,2.0,0.0,0.0,0.0
GD Elliott,8.0,7.0,15.0,0.0,112.0,22-Apr,11.2,7.46,9.0,,10.0,1.0,0.0,24.0,19.0,79.0,1.0,465.0,Mar-43,38.75,5.88,39.5,,12.0,0.0,0.0,0.0
Mustafizur Rahman,8.0,8.0,31.2,0.0,189.0,16-Feb,18.9,6.03,18.8,,10.0,0.0,0.0,9.0,9.0,75.2,4.0,321.0,Jun-43,12.34,4.26,17.3,,26.0,0.0,3.0,0.0
A Nehra,7.0,7.0,24.0,0.0,183.0,23-Mar,18.3,7.62,14.4,Sunrisers Hyderabad,10.0,0.0,0.0,,,,,,,,,,,,,,550.0
MJ McClenaghan,8.0,8.0,30.0,0.0,231.0,23-Feb,25.66,7.7,20.0,,9.0,0.0,0.0,14.0,12.0,107.4,4.0,674.0,Mar-32,42.12,6.26,40.3,,16.0,0.0,0.0,0.0
RA Jadeja,7.0,7.0,27.0,1.0,172.0,21-Feb,21.5,6.37,20.2,,8.0,0.0,0.0,14.0,14.0,119.4,0.0,634.0,23-Feb,52.83,5.29,59.8,,12.0,0.0,0.0,0.0
DJ Willey,5.0,5.0,16.2,0.0,150.0,22-Mar,18.75,9.18,12.2,,8.0,0.0,0.0,13.0,13.0,96.0,7.0,539.0,25-Mar,28.36,5.61,30.3,,19.0,0.0,0.0,0.0
PVD Chameera,6.0,6.0,18.5,0.0,178.0,14-Feb,25.42,9.45,16.1,,7.0,0.0,0.0,8.0,8.0,42.1,0.0,289.0,Mar-51,36.12,6.85,31.6,,8.0,0.0,0.0,0.0
Imran Tahir,4.0,4.0,15.0,0.0,105.0,21-Apr,15.0,7.0,12.8,,7.0,1.0,0.0,23.0,23.0,213.1,11.0,1070.0,May-45,31.47,5.01,37.6,,34.0,1.0,1.0,0.0
NLTC Perera,7.0,6.0,19.0,1.0,165.0,Mar-33,23.57,8.68,16.2,,7.0,0.0,0.0,12.0,12.0,77.3,0.0,486.0,Feb-38,48.6,6.27,46.5,,10.0,0.0,0.0,0.0
AM Phangiso,4.0,4.0,16.0,0.0,120.0,30-Mar,17.14,7.5,13.7,,7.0,0.0,0.0,2.0,2.0,19.0,1.0,88.0,Jan-37,88.0,4.63,114.0,,1.0,0.0,0.0,0.0
MJ Santner,5.0,5.0,16.0,0.0,102.0,14-Feb,14.57,6.37,13.7,,7.0,0.0,0.0,14.0,13.0,81.2,1.0,519.0,31-Mar,34.6,6.38,32.5,,15.0,0.0,0.0,0.0
Shakib Al Hasan,8.0,8.0,31.0,0.0,231.0,Mar-32,33.0,7.45,26.5,,7.0,0.0,0.0,16.0,16.0,144.0,3.0,664.0,May-47,27.66,4.61,36.0,,24.0,1.0,1.0,0.0
SL Malinga,4.0,4.0,16.0,0.0,121.0,16-Feb,20.16,7.56,16.0,,6.0,0.0,0.0,13.0,13.0,111.2,4.0,622.0,Mar-35,31.1,5.58,33.4,,20.0,0.0,0.0,0.0
LE Plunkett,2.0,2.0,8.0,0.0,54.0,21-Mar,9.0,6.75,8.0,,6.0,0.0,0.0,5.0,5.0,40.0,0.0,257.0,Mar-60,42.83,6.42,40.0,,6.0,0.0,0.0,0.0
AU Rashid,7.0,6.0,23.0,0.0,166.0,18-Feb,27.66,7.21,23.0,,6.0,0.0,0.0,20.0,19.0,169.2,2.0,1008.0,Apr-55,42.0,5.95,42.3,,24.0,2.0,0.0,0.0
SMSM Senanayake,5.0,5.0,18.0,0.0,164.0,Apr-46,27.33,9.11,18.0,,6.0,1.0,0.0,5.0,5.0,30.2,1.0,170.0,Mar-39,42.5,5.6,45.5,,4.0,0.0,0.0,0.0
D Wiese,6.0,6.0,20.0,0.0,138.0,12-Feb,23.0,6.9,20.0,,6.0,0.0,0.0,6.0,6.0,49.0,0.0,316.0,Mar-50,35.11,6.44,32.6,,9.0,0.0,0.0,0.0
MM Ali,5.0,5.0,15.0,0.0,102.0,22-Feb,20.4,6.8,18.0,,5.0,0.0,0.0,18.0,17.0,148.4,4.0,743.0,Mar-32,35.38,4.99,42.4,,21.0,0.0,0.0,0.0
Arafat Sunny,5.0,5.0,16.0,0.0,126.0,19-Feb,25.2,7.87,19.2,,5.0,0.0,0.0,8.0,8.0,69.3,3.0,315.0,Mar-47,39.37,4.53,52.1,,8.0,0.0,0.0,0.0
TA Boult,4.0,4.0,15.0,0.0,131.0,21-Mar,26.2,8.73,18.0,,5.0,0.0,0.0,15.0,15.0,137.4,16.0,662.0,27-May,16.97,4.8,21.1,,39.0,3.0,1.0,0.0
MJ Henry,3.0,3.0,12.0,1.0,107.0,Mar-44,21.4,8.91,14.4,,5.0,0.0,0.0,17.0,16.0,142.5,9.0,807.0,May-40,26.9,5.64,28.5,,30.0,2.0,1.0,0.0
Mashrafe Mortaza,10.0,10.0,38.0,0.0,300.0,20-Feb,60.0,7.89,45.6,,5.0,0.0,0.0,16.0,16.0,132.0,3.0,692.0,20-Mar,32.95,5.24,37.7,,21.0,0.0,0.0,0.0
CH Morris,4.0,4.0,14.2,0.0,127.0,16-Feb,25.4,8.86,17.2,,5.0,0.0,0.0,6.0,6.0,45.3,0.0,301.0,Mar-74,43.0,6.61,39.0,,7.0,0.0,0.0,0.0
Nasir Hossain,5.0,5.0,16.5,0.0,153.0,26-Feb,30.6,9.08,20.2,,5.0,0.0,0.0,15.0,15.0,98.1,1.0,426.0,26-Mar,26.62,4.33,36.8,,16.0,0.0,0.0,0.0
AR Patel,4.0,4.0,15.0,0.0,102.0,17-Mar,20.4,6.8,18.0,,5.0,0.0,0.0,9.0,9.0,79.4,3.0,407.0,Mar-39,33.91,5.1,39.8,,12.0,0.0,0.0,0.0
TAM Siriwardana,9.0,5.0,11.0,0.0,90.0,17-Feb,18.0,8.18,13.2,,5.0,0.0,0.0,13.0,10.0,44.1,1.0,244.0,27-Feb,30.5,5.52,33.1,,8.0,0.0,0.0,0.0
E Leie,2.0,2.0,6.0,0.0,48.0,16-Mar,12.0,8.0,9.0,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
HH Pandya,7.0,7.0,17.0,0.0,137.0,Feb-37,34.25,8.05,25.5,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
IS Sodhi,3.0,3.0,12.0,0.0,75.0,27-Feb,18.75,6.25,18.0,,4.0,0.0,0.0,10.0,9.0,78.0,2.0,417.0,Mar-38,46.33,5.34,52.0,,9.0,0.0,0.0,0.0
BA Stokes,4.0,4.0,14.0,1.0,104.0,24-Feb,26.0,7.42,21.0,,4.0,0.0,0.0,15.0,14.0,98.2,0.0,601.0,Mar-52,37.56,6.11,36.8,,16.0,0.0,0.0,0.0
RJW Topley,4.0,4.0,13.0,0.0,118.0,24-Mar,29.5,9.07,19.5,,4.0,0.0,0.0,10.0,10.0,77.1,6.0,410.0,Apr-50,25.62,5.31,28.9,,16.0,1.0,0.0,0.0
Abu Hider,2.0,2.0,8.0,0.0,73.0,Feb-40,24.33,9.12,16.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
CJ Anderson,5.0,3.0,8.0,0.0,61.0,17-Feb,20.33,7.62,16.0,,3.0,0.0,0.0,13.0,13.0,59.0,4.0,324.0,18-Mar,19.05,5.49,20.8,,17.0,0.0,0.0,0.0
B Fernando,2.0,2.0,7.2,0.0,71.0,Feb-33,23.66,9.68,14.6,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
CJ Jordan,4.0,4.0,14.4,0.0,147.0,23-Mar,49.0,10.02,29.3,,3.0,0.0,0.0,7.0,7.0,48.0,2.0,345.0,13-Feb,49.28,7.18,41.1,,7.0,0.0,0.0,0.0
NL McCullum,4.0,4.0,16.0,0.0,136.0,Feb-31,45.33,8.5,32.0,,3.0,0.0,0.0,6.0,6.0,49.0,0.0,328.0,Mar-62,41.0,6.69,36.7,,8.0,0.0,0.0,0.0
